"Date: 08/11/2020 23h43"
Produits,"Par unité","Luca Frei"
Betteraves,"0.35 CHF/100 grammes",5.00
"Chou  rouge","0.50 CHF/100 grammes",6.00
Oignons,"0.50 CHF/100 grammes",5.00
"Salade d'été","1.50 CHF/pièce",5.00
"gingembre frais","1.50 CHF/100 g.",5.00

"Total CHF",,22.05
